HMTL_DATE,INDEX,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND
8/1/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,28703.0,29561,28867,BEARISH
8/2/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,28864.0,29701,29548,BEARISH
8/3/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,28861.0,29698,29099,BEARISH
8/4/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,28812.0,29626,29125,BEARISH
8/7/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,28705.0,29612,29042,BEARISH
8/8/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,28708.0,29599,29294,BEARISH
8/9/2023,BITCOIN (NEUTRAL) Bitcoin Spot Price,BITCOIN,28705.0,29990,29790,NEUTRAL
8/10/2023,BITCOIN (NEUTRAL) Bitcoin Spot Price,BITCOIN,28745.0,29913,29885,NEUTRAL
8/11/2023,BITCOIN (NEUTRAL) Bitcoin Spot Price,BITCOIN,28806.0,29877,29424,NEUTRAL
8/14/2023,BITCOIN (NEUTRAL) Bitcoin Spot Price,BITCOIN,28967.0,29785,29366,NEUTRAL
8/15/2023,BITCOIN (NEUTRAL) Bitcoin Spot Price,BITCOIN,28985.0,29830,29349,NEUTRAL
8/16/2023,BITCOIN (NEUTRAL) Bitcoin Spot Price,BITCOIN,28917.0,29801,29119,NEUTRAL
8/17/2023,BITCOIN (NEUTRAL) Bitcoin Spot Price,BITCOIN,28401.0,29802,28517,NEUTRAL
8/18/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,26102.0,28753,26466,BEARISH
8/21/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,24437.0,28316,25978,BEARISH
8/22/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,24317.0,28230,26029,BEARISH
8/23/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,24305.0,27991,25938,BEARISH
8/24/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,24875.0,27993,26511,BEARISH
8/25/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,25109.0,27880,26080,BEARISH
8/28/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,25602.0,26997,26061,BEARISH
8/29/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,25483.0,26735,25960,BEARISH
8/30/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,25204.0,28108,27344,BEARISH
8/31/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,25221.0,27912,27300,BEARISH
9/1/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,25031.0,27597,26075,BEARISH
9/5/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,24805.0,26993,25749,BEARISH
9/6/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,24605.0,26915,25740,BEARISH
9/7/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,24916.0,26945,25682,BEARISH
9/8/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,24991.0,26523,25836,BEARISH
9/11/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,25012.0,26403,25607,BEARISH
9/12/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,25222.0,26565,26066,BEARISH
9/13/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,25205.0,26591,26171,BEARISH
9/14/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,25104.0,26610,26376,BEARISH
9/15/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,25107.0,26969,26487,BEARISH
9/18/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,25167.0,27201,27159,BEARISH
9/19/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,25218.0,27551,27143,BEARISH
9/20/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,25202.0,27391,27095,BEARISH
9/21/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,25552.0,27301,26719,BEARISH
9/22/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,25903.0,27372,26645,BEARISH
9/25/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,25201.0,27299,26057,BEARISH
9/26/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,25609.0,27283,26240,BEARISH
9/27/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,25704.0,27261,26615,BEARISH
9/28/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,25861.0,27112,26471,BEARISH
9/29/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,25859.0,27237,27015,BEARISH
10/2/2023,BITCOIN (NEUTRAL) Bitcoin Spot Price,BITCOIN,25405.0,28577,28339,NEUTRAL
10/3/2023,BITCOIN (NEUTRAL) Bitcoin Spot Price,BITCOIN,25708.0,28175,27519,NEUTRAL
10/4/2023,BITCOIN (NEUTRAL) Bitcoin Spot Price,BITCOIN,26007.0,28290,27570,NEUTRAL
10/5/2023,BITCOIN (NEUTRAL) Bitcoin Spot Price,BITCOIN,26107.0,28305,27724,NEUTRAL
10/6/2023,BITCOIN (NEUTRAL) Bitcoin Spot Price,BITCOIN,26358.0,28252,27661,NEUTRAL
10/9/2023,BITCOIN (NEUTRAL) Bitcoin Spot Price,BITCOIN,26995.0,28212,27436,NEUTRAL
10/10/2023,BITCOIN (NEUTRAL) Bitcoin Spot Price,BITCOIN,27108.0,28207,27581,NEUTRAL
10/11/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,26894.0,28172,27239,BEARISH
10/12/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,26508.0,28012,26757,BEARISH
10/13/2023,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,26421.0,28001,26830,BEARISH
10/16/2023,BITCOIN (NEUTRAL) Bitcoin Spot Price,BITCOIN,26320.0,28046,27736,NEUTRAL
10/17/2023,BITCOIN (NEUTRAL) Bitcoin Spot Price,BITCOIN,26075.0,28784,28473,NEUTRAL
10/18/2023,BITCOIN (NEUTRAL) Bitcoin Spot Price,BITCOIN,26040.0,28894,28384,NEUTRAL
10/19/2023,BITCOIN (NEUTRAL) Bitcoin Spot Price,BITCOIN,26061.0,29115,28508,NEUTRAL
10/20/2023,BITCOIN (NEUTRAL) Bitcoin Spot Price,BITCOIN,26004.0,29985,29959,NEUTRAL
10/23/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,27037.0,31137,30665,BULLISH
10/24/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,28736.0,34590,34621,BULLISH
10/25/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,29103.0,35301,34270,BULLISH
10/26/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,29512.0,36220,34108,BULLISH
10/27/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,29821.0,36563,34034,BULLISH
10/30/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,30706.0,36377,34588,BULLISH
10/31/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,31222.0,35204,34480,BULLISH
11/1/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,31434.0,35001,34413,BULLISH
11/2/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,32970.0,35765,35389,BULLISH
11/3/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,32897.0,35494,34181,BULLISH
11/6/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,34008.0,35709,35195,BULLISH
11/7/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,34015.0,35546,34730,BULLISH
11/8/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,34118.0,35718,35362,BULLISH
11/9/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,34119.0,37193,36895,BULLISH
11/10/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,34007.0,37169,36985,BULLISH
11/13/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,34406.0,38083,36856,BULLISH
11/14/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,34299.0,37927,36264,BULLISH
11/15/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,34992.0,37971,36334,BULLISH
11/16/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,35206.0,38492,37228,BULLISH
11/17/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,35210.0,38493,36424,BULLISH
11/20/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,35416.0,38204,37141,BULLISH
11/21/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,35390.0,38352,37160,BULLISH
